record,mean_rr,std_rr,skew_rr,kurt_rr,label
A02104,729.08,80.04,0.61,-0.84,A
A02106,981.89,138.5,1.3,1.24,N
A02108,739.67,99.32,-2.51,8.4,N
A02109,972.89,110.16,-2.93,8.42,N
A02110,797.41,206.85,0.19,-0.39,A
A02115,1335.0,805.1,1.01,0.35,N
A02116,634.06,123.14,2.84,10.91,N
A02119,1286.52,784.49,0.8,-0.12,A
A02120,954.04,174.7,0.66,2.76,N
A02122,894.08,161.58,-1.24,4.91,N
A02123,832.1,6.43,0.7,-0.65,N
A02124,750.76,36.48,-3.99,25.86,N
A02125,758.38,312.26,0.29,-0.36,N
A02126,725.71,127.43,-0.19,0.06,A
A02127,1057.62,149.67,-3.28,9.31,N
A02128,1215.14,479.51,0.99,1.34,N
A02130,1031.31,76.74,0.19,-0.76,N
A02131,696.11,70.68,2.11,10.49,N
A02132,678.7,161.66,-1.43,0.2,N
A02134,752.71,176.94,-0.17,2.76,N
A02136,767.32,46.21,0.04,0.64,N
A02137,899.39,220.75,-1.44,0.41,N
A02138,759.3,301.72,1.08,0.48,N
A02139,835.05,150.61,-1.87,4.09,N
A02140,940.18,27.11,-0.05,-0.6,N
A02141,689.92,117.16,-2.03,2.54,N
A02142,1149.35,89.39,0.19,-1.13,N
A02143,886.67,248.66,-0.17,1.26,N
A02144,871.76,92.1,-2.76,10.19,N
A02145,666.44,56.63,-0.98,7.35,N
A02147,942.33,282.71,-0.96,-0.75,N
A02148,1005.86,103.35,-3.65,15.51,N
A02149,814.38,108.52,-2.72,7.62,N
A02150,624.96,187.9,1.35,2.54,A
A02151,811.67,126.7,-2.24,4.43,N
A02154,968.78,233.54,-1.54,1.65,N
A02155,886.57,103.56,-1.63,6.84,N
A02156,747.86,23.03,-0.16,-0.6,N
A02159,655.09,69.45,0.2,-0.14,A
A02160,951.78,196.54,-0.78,0.7,N
A02161,785.65,150.9,-1.85,2.68,N
A02162,961.08,192.82,-2.16,4.33,N
A02165,651.55,165.39,0.21,2.05,A
A02166,609.38,20.16,1.37,0.42,N
A02167,560.13,219.02,0.03,-1.91,N
A02169,976.67,391.58,0.78,0.86,N
A02172,881.62,128.74,-3.25,9.8,N
A02173,761.71,137.15,2.98,12.14,N
A02174,626.61,49.51,-0.55,4.6,N
A02175,913.23,208.91,1.85,6.74,N
A02178,1825.62,1386.78,1.2,0.2,N
A02179,902.67,586.35,2.66,5.08,N
A02182,950.24,190.42,-2.04,3.52,N
A02184,739.67,53.55,0.7,-0.41,N
A02185,986.44,282.73,-1.08,0.35,N
A02186,846.1,223.38,-0.75,0.46,N
A02188,880.78,12.39,-0.31,0.24,N
A02189,779.01,8.34,1.04,0.96,N
A02190,406.37,108.01,2.79,9.6,A
A02191,2504.55,1707.52,-0.16,-1.77,N
A02195,718.12,124.17,-1.08,1.16,N
A02197,734.29,186.06,0.03,0.14,A
A02198,737.58,76.94,-3.06,16.75,N
A02199,838.22,287.23,0.84,-1.19,N
A02200,891.31,394.78,0.91,-0.0,N
A02201,1012.5,313.15,-1.43,0.67,N
A02203,753.16,253.93,0.75,1.74,N
A02204,628.87,80.19,-2.08,4.77,N
A02206,880.98,212.37,1.83,5.73,N
A02207,1227.64,800.5,1.94,3.75,N
A02208,1141.07,148.26,0.36,8.5,N
A02209,771.58,191.58,-1.26,0.02,N
A02210,954.95,156.88,5.21,25.47,N
A02211,810.19,252.76,1.28,4.83,N
A02215,911.77,197.52,3.44,10.38,N
A02218,1319.7,1312.33,3.18,10.65,A
A02219,950.11,134.23,-3.56,14.48,N
A02220,1011.84,15.94,-0.35,-0.76,N
A02221,716.58,322.23,-0.14,-1.46,N
A02224,892.02,226.56,0.47,-0.43,A
A02225,755.38,35.95,0.05,-0.62,N
A02227,686.31,66.75,-0.77,2.83,N
A02229,2892.67,2980.57,1.85,2.44,N
A02230,790.65,257.65,0.38,1.62,N
A02231,620.14,30.76,0.6,0.89,N
A02234,847.81,27.28,-0.41,0.53,N
A02236,751.67,144.61,-2.01,2.97,N
A02237,898.38,233.27,-1.4,0.34,N
A02238,762.39,186.47,0.19,0.45,N
A02239,873.97,95.18,-3.71,16.13,N
A02240,873.14,154.23,-1.87,2.34,N
A02241,771.14,87.54,-3.78,12.95,N
A02243,754.47,335.56,0.39,-1.04,N
A02244,711.95,31.61,0.1,-1.34,N
A02246,649.86,2.4,0.07,-1.08,N
A02248,419.48,62.93,3.75,22.16,A
A02249,754.05,40.14,0.3,-1.13,N
A02250,877.68,23.16,-0.03,-0.98,N
A02251,1240.28,765.51,1.04,1.35,N
A02256,987.7,424.98,0.37,-0.06,N
A02258,1423.51,1273.68,1.52,1.89,N
A02260,2273.0,1823.85,1.33,1.12,N
A02261,975.52,140.07,-3.99,15.23,N
A02262,1282.75,690.38,0.74,-0.32,N
A02263,838.04,269.78,1.6,1.81,N
A02264,912.5,211.77,2.99,8.56,N
A02266,1025.75,265.37,-2.04,2.78,N
A02267,723.67,33.43,-0.66,-0.2,N
A02269,869.22,66.67,-0.35,1.58,N
A02271,741.25,24.68,-0.14,-0.45,N
A02272,862.94,95.15,0.03,-1.56,N
A02274,741.79,42.22,-0.2,-0.58,N
A02275,1032.53,252.83,-1.48,1.16,N
A02276,914.69,134.39,-1.58,2.95,N
A02277,1215.0,617.27,1.25,0.51,N
A02279,695.92,220.72,0.62,-0.17,A
A02281,746.07,47.0,1.14,0.6,N
A02282,716.83,153.12,1.54,7.32,N
A02283,738.67,40.12,-5.46,30.1,N
A02285,940.0,58.27,-0.43,-0.37,N
A02287,900.62,119.67,-2.97,8.03,N
A02288,735.42,60.29,-0.8,1.06,N
A02289,452.62,157.79,2.37,4.76,A
A02290,647.61,52.26,2.53,8.99,A
A02291,536.42,130.28,0.33,-1.39,A
A02292,772.43,256.71,-0.8,-1.09,N
A02293,890.83,344.33,0.74,1.91,N
A02297,936.13,47.0,-0.71,-0.22,N
A02298,925.52,42.23,-0.62,-0.21,N
A02306,794.95,94.18,-4.07,15.12,N
A02307,1277.78,772.96,0.8,-0.36,A
A02309,770.26,286.55,0.25,0.18,N
A02310,1803.1,1037.55,0.51,-1.2,N
A02313,913.85,71.26,-0.33,-0.75,N
A02317,658.52,212.87,-0.54,-1.46,N
A02319,942.37,35.62,0.55,-0.63,N
A02321,996.78,307.77,0.49,1.06,N
A02324,852.45,240.64,0.94,6.01,N
A02325,656.97,105.58,-1.43,3.48,A
A02326,462.29,74.88,0.86,1.03,A
A02327,755.38,56.09,-0.03,-0.75,N
A02328,1252.9,848.29,0.8,-0.35,N
A02329,1714.12,1517.4,0.77,-0.75,N
A02330,789.14,252.42,1.03,1.0,A
A02331,1158.27,54.15,-0.32,-0.99,N
A02332,709.6,89.49,0.18,-0.75,N
A02335,577.6,235.17,0.5,-0.77,N
A02336,871.08,157.21,-2.82,6.65,N
A02338,707.64,48.96,0.44,12.2,N
A02339,738.0,11.15,0.08,-0.7,N
A02340,893.85,90.74,-1.98,4.98,N
A02341,699.92,39.93,3.61,12.76,N
A02343,887.98,45.27,-3.97,17.79,N
A02344,1099.14,205.04,-2.31,4.61,N
A02345,716.92,5.62,-1.95,3.53,N
A02346,853.53,113.51,-3.26,9.81,N
A02347,1549.3,1191.25,1.96,4.7,N
A02350,901.04,125.33,-0.12,6.35,N
A02351,956.24,101.56,-1.57,3.69,N
A02352,1083.33,17.96,0.29,-0.92,N
A02353,2061.85,1814.76,1.58,1.85,A
A02354,799.46,64.54,0.02,-0.22,N
A02355,472.13,125.31,2.05,5.96,A
A02356,611.67,294.92,0.06,-1.81,N
A02357,849.8,247.87,-1.38,0.34,N
A02359,734.42,74.98,0.66,9.53,N
A02360,876.18,181.96,4.45,21.19,N
A02362,1076.05,132.19,-2.62,6.74,N
A02365,706.76,155.06,-1.09,0.83,N
A02367,763.51,41.09,0.44,-0.36,N
A02368,2494.85,1925.2,1.45,1.96,N
A02371,767.72,21.14,-0.46,-1.14,N
A02373,958.92,260.06,0.45,3.09,N
A02374,724.76,75.07,-4.79,23.67,N
A02375,598.71,177.33,1.92,4.18,A
A02376,812.95,36.6,0.15,-0.92,N
A02377,736.84,133.16,-1.75,2.02,N
A02378,1877.5,2272.84,1.73,1.7,N
A02381,856.37,24.11,-0.02,-0.92,N
A02382,747.17,74.62,-1.87,8.64,N
A02383,864.15,84.44,0.77,5.84,N
A02384,696.98,103.47,-2.65,5.34,N
A02385,722.11,74.46,-0.09,0.75,N
A02386,817.71,301.83,0.19,-0.16,N
A02389,840.1,108.89,-3.86,14.13,N
A02391,698.78,114.49,0.76,1.61,A
A02393,982.53,17.32,-0.18,-0.57,N
A02394,791.28,336.55,0.42,-0.21,N
A02395,1466.44,1469.75,2.64,6.29,N
A02397,875.35,378.97,0.53,-0.82,N
A02398,814.0,53.84,1.69,2.91,N
A02401,831.43,286.02,1.64,3.24,A
A02402,701.83,68.05,1.27,0.98,A
A02404,1945.48,1654.43,1.22,0.46,N
A02405,597.28,284.31,0.28,-1.69,N
A02406,733.08,158.92,-1.21,0.91,N
A02407,753.5,136.92,-1.7,3.0,N
A02412,907.88,152.4,-1.44,3.81,N
A02413,732.0,65.05,-1.53,6.75,N
A02414,1210.3,794.84,1.92,3.28,N
A02415,1049.64,65.05,-0.97,2.4,N
A02416,871.96,97.27,-4.45,18.8,N
A02417,880.78,357.49,2.2,3.87,N
A02420,811.48,578.65,1.85,3.73,N
A02421,780.9,218.52,-1.05,-0.57,N
A02422,678.86,294.45,-0.22,-1.52,N
A02424,651.09,227.42,0.33,0.63,N
A02425,560.54,107.26,1.34,2.17,A
A02426,980.33,182.96,0.9,-0.59,A
A02427,820.28,132.28,-2.14,5.67,N
A02429,877.89,172.32,1.36,0.57,A
A02430,765.15,158.6,1.74,14.4,N
A02439,755.81,182.26,-0.07,-0.73,A
A02442,1043.21,582.46,2.64,6.42,A
A02443,854.12,246.42,1.62,3.26,N
A02444,1049.64,153.55,-3.8,15.03,N
A02445,736.92,15.48,0.07,-0.91,N
A02447,876.36,26.56,-0.28,-1.24,N
A02448,726.3,109.83,-0.9,1.52,N
A02449,793.96,69.51,-2.7,14.07,N
A02450,642.83,97.99,-2.88,6.58,N
A02451,410.09,60.72,1.06,0.95,A
A02452,972.33,118.15,-4.84,22.67,N
A02453,888.65,342.65,0.61,0.57,N
A02454,822.69,216.93,1.98,6.45,N
A02455,444.1,88.63,0.96,1.05,A
A02456,696.9,323.8,0.45,-0.69,A
A02457,854.63,256.48,1.34,1.14,N
A02458,1021.19,82.03,-0.8,0.5,N
A02460,418.89,72.29,1.15,0.62,A
A02461,766.15,216.26,-0.43,-0.91,A
A02464,1028.85,441.99,0.29,-1.07,A
A02465,697.94,42.38,1.09,1.81,N
A02466,664.01,222.15,2.16,5.8,N
A02468,683.85,133.08,-1.8,2.34,N
A02469,1970.0,1098.55,0.47,-0.51,N
A02470,819.54,33.49,0.48,0.31,N
A02472,795.23,5.23,-0.36,-0.63,N
A02473,625.61,35.71,-0.27,0.41,N
A02474,910.0,403.63,0.41,-0.83,A
A02475,486.45,126.82,1.02,0.79,A
A02476,968.89,102.26,-4.85,22.72,N
A02478,967.22,424.61,1.02,0.54,N
A02480,1110.13,197.2,4.76,20.77,N
A02481,893.13,218.72,-1.63,1.2,N
A02482,2340.28,2192.29,1.37,0.46,N
A02483,829.75,196.54,0.3,0.83,A
A02484,817.78,45.04,0.74,0.47,N
A02485,820.56,164.42,4.91,25.01,N
A02486,738.33,17.3,0.26,-0.93,N
A02487,770.65,70.06,-4.24,26.16,N
A02489,825.62,232.88,0.32,1.22,N
A02491,862.16,107.42,-3.68,11.92,N
A02492,741.35,78.6,0.7,2.11,N
A02493,692.02,152.83,0.32,-0.83,A
A02494,796.86,198.76,-0.49,-0.3,N
A02495,858.99,190.64,1.42,11.56,N
A02496,710.33,48.14,2.15,4.42,N
A02497,923.54,81.32,-0.41,2.85,N
A02499,584.44,100.07,0.44,0.51,A
A02500,708.41,114.84,-2.41,4.58,N
A02501,611.6,157.13,0.48,0.0,A
A02502,553.27,132.19,-0.07,-0.55,A
A02503,778.68,36.58,0.2,0.08,N
A02504,829.36,98.85,-1.02,1.77,N
A02506,709.68,198.95,1.74,6.25,A
A02507,745.3,6.07,-0.2,-0.54,N
A02508,980.0,124.23,-0.07,1.29,N
A02509,552.16,136.85,0.59,-0.64,A
A02510,812.6,50.1,1.77,2.19,N
A02511,1023.1,71.29,-1.03,0.58,N
A02512,820.95,312.15,0.47,0.12,N
A02515,749.32,13.21,-0.11,-0.35,N
A02516,910.82,118.16,-3.35,10.59,N
A02517,784.74,42.27,2.01,8.11,N
A02518,884.75,248.51,-0.62,1.4,N
A02519,693.95,107.24,0.16,0.96,A
A02520,792.25,231.99,-0.4,-0.52,N
A02521,833.21,115.67,-3.51,11.06,N
A02523,750.09,84.85,-0.42,-0.62,N
A02524,795.68,151.66,-1.64,2.31,N
A02525,560.77,209.62,0.67,-1.3,N
A02526,758.6,16.29,-0.52,-0.79,N
A02527,940.54,256.27,-1.26,0.33,N
A02528,871.72,151.93,-1.09,2.34,N
A02530,797.69,102.8,-3.26,11.83,N
A02532,794.14,168.6,-1.46,0.43,A
A02533,848.61,297.82,0.64,-0.94,N
A02534,918.65,21.18,-2.53,8.44,N
A02536,635.63,229.91,1.36,2.38,A
A02537,682.71,160.54,0.73,2.5,N
A02538,2954.33,2986.4,1.31,-0.0,A
A02539,821.39,91.23,-2.14,6.71,N
A02540,846.08,136.35,-2.89,6.95,N
A02542,871.21,134.57,3.68,15.2,N
A02543,959.57,136.26,-2.0,8.82,N
A02545,843.62,146.75,-2.56,5.43,N
A02546,891.21,81.99,0.25,6.43,N
A02547,631.52,34.01,1.81,5.42,N
A02548,760.7,226.25,-1.02,-0.58,N
A02549,726.75,193.37,0.17,-0.1,A
A02550,663.05,74.49,0.86,0.03,A
A02553,659.19,268.7,-0.22,-1.47,N
A02554,755.04,113.6,-2.54,5.95,N
A02555,1426.49,836.35,0.83,-0.23,N
A02556,1007.93,226.85,-2.29,3.76,N
A02557,1467.37,897.72,1.3,0.76,A
A02558,960.89,70.25,-1.47,9.46,N
A02559,706.67,295.11,0.61,-0.03,A
A02561,702.38,41.86,-0.39,-0.32,N
A02562,824.76,42.97,-1.5,5.12,N
A02563,696.59,190.34,0.88,2.36,N
A02564,989.56,201.54,-2.69,6.21,N
A02565,792.3,513.07,2.01,5.18,N
A02567,723.58,84.11,-3.57,12.26,N
A02570,731.17,297.37,1.63,2.34,N
A02571,753.6,177.17,-1.34,0.5,N
A02572,2093.1,1514.46,1.28,0.66,N
A02573,1438.33,1110.47,1.05,-0.02,N
A02578,690.47,116.91,4.9,28.41,N
A02579,977.22,495.44,2.07,4.91,N
A02581,754.91,89.45,-3.92,13.64,N
A02582,942.8,96.62,-3.53,14.6,N
A02583,1001.38,227.67,-2.49,4.45,N
A02586,849.51,70.97,-0.48,9.54,N
A02587,662.87,159.08,-0.04,-0.74,A
A02588,1043.83,163.49,-3.05,8.4,N
A02589,789.64,16.74,-0.54,-0.07,N
A02590,1961.11,1766.17,0.68,-1.36,N
A02591,873.04,286.86,-0.85,-0.44,N
A02592,731.33,29.74,0.48,-0.52,N
A02593,827.52,172.07,-1.19,1.95,N
A02594,425.0,56.02,2.73,12.49,A
A02595,1054.76,132.25,-1.85,5.9,N
A02596,983.56,75.48,-3.3,13.15,N
A02597,844.56,281.63,-0.11,0.24,N
A02598,604.69,275.61,0.09,-1.44,N
A02599,895.73,242.09,-0.89,-0.02,N
A02600,805.32,17.11,1.62,1.68,N
A02603,956.13,516.78,0.42,-1.07,N
A02604,775.53,56.0,1.73,3.85,N
A02605,2923.33,2545.37,0.74,-0.79,N
A02606,637.46,18.07,0.08,-0.86,N
A02608,1079.27,123.62,0.03,2.27,N
A02609,847.14,32.13,-5.32,27.61,N
A02610,751.97,111.51,-3.23,8.66,N
A02611,697.22,202.0,1.23,3.41,A
A02612,720.51,291.32,0.09,-1.49,N
A02613,935.47,313.31,-0.2,-0.1,N
A02616,780.26,159.82,-1.52,1.64,N
A02618,964.44,132.32,-3.65,13.16,N
A02619,788.16,153.12,-1.86,3.06,N
A02620,808.06,29.61,-0.61,0.44,N
A02621,740.0,157.55,-1.49,1.28,N
A02622,699.92,147.39,-0.33,3.38,N
A02623,876.47,196.61,0.12,-1.05,N
A02624,665.41,93.55,-2.19,6.8,N
A02625,602.3,288.23,0.29,-1.54,N
A02626,818.72,159.81,-0.65,1.22,N
A02627,690.7,8.49,0.2,-1.12,N
A02628,718.0,239.08,-0.33,-1.68,N
A02633,966.33,63.32,1.08,0.84,N
A02635,817.43,114.47,-3.2,10.08,N
A02637,975.11,76.48,-1.71,2.12,N
A02638,918.02,288.85,0.9,4.37,N
A02639,2971.0,6488.67,2.65,5.07,N
A02640,830.83,81.44,-0.9,3.14,N
A02641,812.59,105.59,-2.49,7.0,N
A02642,774.82,274.89,1.19,2.75,N
A02644,2532.73,3385.5,2.5,4.88,A
A02645,811.71,104.28,-3.39,11.97,N
A02646,1922.67,2270.71,2.18,3.77,N
A02647,825.0,123.41,-0.38,2.3,N
A02648,1644.1,1134.6,0.87,-0.69,N
A02649,530.06,124.83,1.37,1.37,A
A02651,838.67,125.54,-2.31,5.46,N
A02652,846.86,122.71,5.28,26.95,N
A02653,684.94,175.22,-1.26,-0.11,N
A02655,741.37,111.52,-1.5,4.34,N
A02656,939.14,99.13,1.23,1.67,N
A02657,753.85,247.37,-0.59,-1.35,N
A02659,929.56,180.58,-2.68,6.18,N
A02660,855.49,28.36,-0.94,1.49,N
A02661,786.04,174.2,-1.25,0.98,N
A02662,943.87,13.89,-0.91,0.88,N
A02663,741.67,179.96,-1.24,-0.04,N
A02664,1570.53,1142.08,1.69,2.5,N
A02665,718.33,285.5,1.09,1.35,N
A02666,1221.53,595.21,0.91,-0.05,N
A02669,797.41,169.03,-2.0,2.35,N
A02670,668.64,39.47,-6.13,36.77,N
A02671,1104.36,637.13,1.16,0.43,N
A02672,802.79,161.49,-2.36,4.09,N
A02673,755.13,79.64,-2.87,6.94,N
A02674,941.83,126.35,-4.37,18.47,N
A02677,836.19,224.47,-0.99,0.65,A
A02678,629.2,46.29,-4.42,18.38,N
A02681,635.83,128.76,2.71,16.99,N
A02682,802.61,145.1,-2.3,3.87,N
A02686,656.67,161.23,0.03,-0.22,A
A02689,950.98,186.97,-2.56,5.7,N
A02691,793.96,162.48,-1.9,2.82,N
A02692,959.89,132.2,-4.12,16.84,N
A02694,550.21,190.37,1.53,1.73,A
A02695,835.0,348.11,-0.14,-1.21,A
A02698,921.77,182.12,-1.11,2.6,N
A02700,862.75,66.13,1.35,5.86,N
A02703,806.02,7.93,0.06,-0.36,N
A02707,1001.49,335.11,0.73,3.67,N
A02710,724.29,97.41,-3.29,9.11,N
A02711,759.66,255.9,1.79,4.09,N
A02712,2086.19,1273.02,0.58,-0.79,N
A02713,721.87,27.88,-0.27,-1.53,N
A02714,779.37,169.08,-0.01,0.45,N
A02715,625.31,59.61,-0.68,8.35,N
A02716,1093.95,216.93,-1.84,3.48,N
A02718,902.4,98.44,-5.21,25.81,N
A02720,990.0,389.44,0.58,-0.99,N
A02721,819.63,38.16,-0.89,0.28,N
A02722,573.73,131.11,0.76,0.1,A
A02723,1055.87,783.05,2.68,7.97,N
A02726,811.94,187.47,-0.83,2.53,N
A02727,640.58,101.16,0.24,0.65,A
A02728,929.58,270.16,-1.13,-0.19,N
A02731,754.44,42.48,-5.03,26.73,N
A02735,865.96,25.5,-0.06,-1.19,N
A02736,621.81,41.75,1.28,3.31,N
A02737,760.6,123.22,2.48,12.34,N
A02738,679.24,330.84,5.34,36.43,A
A02739,857.27,133.31,-2.41,4.22,N
A02742,865.49,51.65,-1.33,1.04,N
A02743,717.64,69.08,-4.96,26.62,N
A02744,1013.79,407.78,0.79,1.28,N
A02745,746.9,198.03,-1.09,-0.48,N
A02746,816.39,273.44,-0.99,-0.67,N
A02749,789.01,98.78,-2.85,8.03,N
A02752,897.17,39.35,-0.02,-0.72,N
A02753,750.77,135.1,-0.17,3.52,N
A02754,706.67,36.98,-0.98,-0.36,N
A02755,694.6,62.34,0.23,1.01,N
A02756,687.52,211.83,1.94,8.1,N
A02757,617.81,140.05,0.46,0.01,A
A02758,770.96,10.51,-0.74,1.41,N
A02760,1118.85,733.37,1.44,2.46,N
A02761,878.65,203.65,-0.45,0.75,N
A02762,727.27,352.49,2.0,4.2,N
A02764,437.45,137.51,3.45,13.12,A
A02765,1324.67,1184.22,2.45,5.83,N
A02767,1184.86,69.34,-0.11,-0.41,N
A02768,864.41,153.96,-2.48,4.81,N
A02769,613.12,69.55,-3.56,11.25,N
A02770,824.91,242.77,-0.24,-1.15,N
A02773,877.65,7.16,-0.06,-0.94,N
A02774,965.89,310.89,-1.07,-0.26,N
A02776,520.79,203.99,1.54,1.42,A
A02777,2655.33,4206.61,2.39,4.19,N
A02778,830.38,190.72,0.38,-0.05,N
A02779,897.81,69.06,-1.24,1.87,N
A02781,613.75,181.32,1.48,5.18,N
A02782,801.08,88.03,-0.32,2.47,A
A02783,775.24,156.93,0.33,-0.62,N
A02784,722.11,488.68,1.71,1.98,A
A02786,709.02,16.0,0.81,0.42,N
A02788,937.99,125.15,-3.55,12.34,N
A02789,887.98,227.28,-1.64,1.19,N
A02790,853.73,6.66,-0.41,-0.79,N
A02793,2643.94,2261.8,1.14,0.69,N
A02794,864.9,163.42,-2.32,4.53,N
A02795,1054.52,23.05,0.34,-1.26,N
A02796,778.33,18.59,0.12,-1.36,N
A02797,735.23,216.88,-1.1,-0.48,N
A02799,634.5,161.31,0.98,3.27,N
A02800,769.04,24.41,-0.44,-0.1,N
A02803,1292.59,930.96,2.39,5.82,N
A02805,844.41,460.56,1.39,1.2,A
A02807,857.06,130.7,-2.63,6.6,A
A02808,1053.46,19.26,0.14,-0.58,N
A02809,976.44,78.93,-0.82,1.51,N
A02811,737.42,55.6,-3.0,14.59,N
A02812,794.86,146.27,-1.7,2.65,N
A02813,1347.89,1555.88,2.9,8.08,N
A02814,712.68,79.68,-4.16,15.38,N
A02815,1202.54,770.97,0.47,-1.34,N
A02816,800.99,43.21,-0.03,-1.16,N
A02817,888.18,374.97,1.12,0.58,N
A02819,600.2,182.44,1.53,2.15,A
A02820,769.05,12.51,-0.23,-0.47,N
A02822,717.07,132.46,4.18,17.29,N
A02824,985.44,119.72,-3.68,15.3,N
A02825,670.08,59.43,1.64,2.93,N
A02831,804.17,62.07,-0.26,12.89,N
A02836,949.46,182.58,-2.19,4.97,N
A02837,768.77,212.84,0.02,-0.66,N
A02838,750.34,240.46,1.33,1.7,N
A02839,987.5,240.88,-1.97,2.8,N
A02842,866.08,55.14,-0.21,-1.24,N
A02843,947.85,29.3,-0.79,1.1,N
A02845,682.48,144.65,0.86,-1.09,A
A02846,750.7,97.85,-3.11,9.79,N
A02847,1528.42,1205.94,1.38,1.99,N
A02848,3565.71,4200.99,1.19,-0.15,N
A02849,877.19,106.21,-0.3,1.03,N
A02850,1723.67,1366.81,0.85,-0.12,N
A02851,744.41,232.4,1.31,3.78,N
A02853,907.08,283.49,0.42,-1.0,A
A02855,929.06,78.56,-1.88,6.92,N
A02856,658.93,198.43,-0.21,-0.83,A
A02857,1180.0,1748.54,2.35,4.01,N
A02858,602.25,247.82,0.09,-1.44,N
A02860,866.94,65.0,-0.17,-1.26,N
A02861,726.1,190.33,1.0,3.8,N
A02863,719.76,288.56,2.64,7.31,N
A02864,856.67,60.48,-4.57,22.09,N
A02865,865.25,217.94,-0.06,0.38,N
A02869,765.38,123.63,-2.74,5.89,N
A02871,668.26,138.44,-1.48,1.27,N
A02872,745.81,242.94,-0.21,-0.1,A
A02873,788.02,124.04,-1.69,4.38,N
A02875,883.13,145.91,-3.02,8.53,N
A02876,825.59,169.61,-1.61,2.07,N
A02878,808.4,76.44,-3.77,18.42,N
A02879,661.74,134.63,-0.08,1.09,A
A02880,948.71,270.06,1.12,5.79,N
A02882,1148.4,488.14,0.21,-0.24,N
A02884,927.5,142.4,1.5,5.09,N
A02886,829.53,35.26,-6.46,47.59,N
A02890,887.37,154.23,-2.36,5.54,N
A02891,643.19,292.92,0.02,-1.48,N
A02892,949.14,184.12,-1.18,1.62,A
A02894,823.52,387.02,1.67,2.62,A
A02895,644.35,112.9,-1.24,2.53,A
A02896,883.94,14.67,0.08,-0.61,N
A02897,801.35,51.77,-5.87,47.12,N
A02898,553.3,224.28,4.89,33.87,A
A02899,1005.83,70.48,4.64,20.65,A
A02900,456.36,143.01,0.9,-0.06,A
A02901,820.57,15.42,-0.0,-0.52,N
A02902,1066.67,687.1,2.45,5.35,N
A02903,803.52,296.84,-0.78,-0.97,N
A02904,918.44,13.15,0.09,-1.15,N
A02905,643.41,13.84,0.39,-0.85,N
A02906,408.98,72.62,1.92,3.43,A
A02907,745.25,78.75,-2.59,14.31,N
A02908,1125.77,409.86,1.05,-0.62,N
A02909,746.13,326.64,1.14,0.72,N
A02910,916.77,169.66,-2.67,5.77,N
A02913,738.08,206.55,0.05,1.12,N
A02916,871.47,100.31,-5.33,27.28,N
A02917,939.11,144.12,-0.43,3.28,N
A02918,536.06,62.3,2.14,4.3,A
A02919,790.22,344.27,1.35,2.6,N
A02921,805.0,16.13,3.09,12.79,N
A02923,1020.83,236.05,-1.89,2.61,N
A02924,1630.22,1140.03,1.33,0.95,N
A02925,998.11,351.9,2.4,7.36,N
A02926,608.49,232.81,1.32,1.27,A
A02927,678.45,333.73,-0.02,-1.6,N
A02929,830.61,252.62,0.61,2.01,N
A02930,760.96,12.38,-0.16,-0.5,N
A02931,767.81,110.52,-2.93,7.22,N
A02935,743.93,90.12,-4.1,15.19,N
A02936,976.33,75.68,-2.1,6.42,N
A02937,722.11,218.69,0.13,-0.02,A
A02938,941.51,8.11,0.05,-0.32,N
A02939,674.62,92.4,-2.68,7.21,N
A02940,849.22,225.63,-0.36,1.19,N
A02941,941.72,41.2,-4.53,21.0,N
A02942,898.33,334.65,0.81,-1.16,A
A02944,683.49,238.98,1.16,2.99,N
A02945,2595.8,2510.14,2.2,4.91,A
A02946,792.97,186.94,1.01,5.96,N
A02949,820.0,130.45,-2.57,6.19,N
A02950,846.48,98.28,-0.29,1.57,N
A02951,757.09,27.97,2.39,13.01,N
A02952,835.52,21.42,0.32,-0.69,N
A02953,837.14,11.33,0.35,3.33,N
A02954,873.63,37.31,0.47,-0.24,N
A02956,877.06,108.55,-3.4,10.6,N
A02957,701.9,136.82,-1.88,2.22,N
A02958,730.92,292.95,-0.48,-1.36,N
A02959,922.6,214.47,0.2,-0.58,N
A02962,782.88,126.7,-2.37,4.48,N
A02964,758.1,238.79,-0.84,-0.99,N
A02965,670.39,304.56,0.62,-0.21,A
A02966,910.94,260.4,-1.08,0.07,N
A02967,650.98,157.07,-1.27,0.2,N
A02968,804.54,287.91,1.77,4.65,N
A02969,684.42,159.02,-1.02,-0.02,N
A02970,786.94,284.34,-0.8,-0.95,N
A02971,961.29,70.6,-0.07,-0.86,N
A02972,2055.28,1928.5,2.06,3.68,N
A02975,881.21,167.66,-1.94,2.43,N
A02977,1010.36,266.14,-1.76,1.33,N
A02978,902.67,665.94,4.08,17.53,A
A02979,814.54,143.32,-1.51,2.67,N
A02981,728.33,206.53,-0.83,-0.91,N
A02982,914.19,298.01,-0.92,-0.42,N
A02985,1080.49,167.48,-3.78,14.41,N
A02987,919.79,33.7,0.06,-0.38,N
A02990,784.4,313.17,-0.46,-1.29,N
A02991,892.53,101.25,3.16,16.38,N
A02992,800.0,80.94,-3.45,10.69,N
A02994,691.83,45.9,0.78,-0.04,N
A02996,1237.97,700.06,1.18,0.61,N
A02998,802.97,212.54,0.01,0.68,N
A03000,669.46,294.43,0.14,-1.35,N
